"Naplan.ACARA.SML.ID","School.Name","ratio","sport_index","teach_edu_index","tech_index","stu_atd","teach_tenure","State","School.Sector","School.Type","Geolocation","ICSEA","Bottom.SEA.Quarter....","Lower.Middle.SEA.Quarter....","Upper.Middle.SEA.Quarter....","Indigenous.Enrolments....","Language.Background.Other.Than.English...Yes....","Median_age_persons","Median_mortgage_repay_monthly","Median_tot_prsnl_inc_weekly","Median_rent_weekly","Median_tot_fam_inc_weekly","Average_num_psns_per_bedroom","Median_Household_Income_Per_Person_Weekly","Naplan"
47680,"Murray's Bridge State School",6.33333333333333,47,71,66,86,15.9,"QLD","Government","Primary","Inner Regional",978,44,32,18,5,6,45,1800,861,400,2066,0.8,742.380952380952,516.264408266855
46445,"Eromanga State School",6,47,74,70,84,14.61,"QLD","Government","Primary","Very Remote",NA,NA,NA,NA,0,0,40,1670,678,360,1714,0.8,553.2,515.072220099975
46570,"Everton Park State School",15.7222222222222,58,81,84,87,15.93,"QLD","Government","Primary","Major Cities",1078,10,22,32,6,22,45,1950,734,410,1995,0.8,664.814814814815,520.41848024384
47719,"Kaimkillenbun State School",4,51,71,50,86,15.72,"QLD","Government","Primary","Inner Regional",979,52,18,22,25,0,43,1950,757,400,1945,0.8,641.428571428571,516.939308110643
46972,"Mount Marrow State School",9.66666666666667,70,67,62,90,17.46,"QLD","Government","Primary","Inner Regional",987,29,38,19,19,11,43,1950,757,400,1945,0.8,641.428571428571,507.189312090951
48072,"Boyne Island State School",13.3666666666667,60,72,54,86,14.84,"QLD","Government","Primary","Inner Regional",967,41,38,15,11,3,52,1733,651,350,1602,0.8,557.083333333333,518.623690966053
52244,"Wallaville State School",10.8,53,71,67,87,13.47,"QLD","Government","Primary","Inner Regional",910,65,23,11,15,0,43,1950,757,400,1945,0.8,641.428571428571,525.064940785022
52806,"Queens Beach State School",12.4137931034483,48,72,58,86,11.58,"QLD","Government","Primary","Outer Regional",938,41,33,19,23,7,45,1950,734,410,1995,0.8,664.814814814815,511.751953261309
53150,"The Hall State School",12.5,62,78,57,87,11.8,"QLD","Government","Primary","Inner Regional",947,47,31,15,15,10,45,1950,734,410,1995,0.8,664.814814814815,522.911815626686
47288,"Narangba State School",11.2545454545455,64,77,66,90,9.92,"QLD","Government","Primary","Major Cities",1005,29,37,24,7,9,52,1733,651,350,1602,0.8,557.083333333333,528.885558092468
46650,"Townview State School",10.1,39,65,49,84,18.09,"QLD","Government","Primary","Remote",747,76,17,7,73,13,47,1083,517,255,1273,0.8,444.090909090909,500.017417425698
46864,"Federal State School",6.88888888888889,49,75,77,86,13.84,"QLD","Government","Primary","Inner Regional",1011,28,39,20,5,3,47,1083,517,255,1273,0.8,444.090909090909,504.466360534165
47366,"Maidavale State School",2,67,68,64,86,11.01,"QLD","Government","Primary","Outer Regional",NA,NA,NA,NA,25,0,48,1083,502,240,1230,0.8,430.416666666667,512.2885825946
50366,"Magnetic Island State School",11,38,70,51,86,17.29,"QLD","Government","Primary","Outer Regional",1032,19,30,30,4,20,47,1083,517,255,1273,0.8,444.090909090909,517.144890444619
46431,"Gympie South State School",10.975,48,77,60,87,14.97,"QLD","Government","Primary","Inner Regional",959,45,33,15,12,4,47,1083,517,255,1273,0.8,444.090909090909,523.926050409061
47709,"Manly State School",13.9791666666667,61,74,66,87,11.59,"QLD","Government","Primary","Major Cities",1104,6,19,32,1,15,49,1310,581,300,1431,0.8,502,516.054403367519
46469,"Coalstoun Lakes State School",7.33333333333333,43,75,57,86,15.45,"QLD","Government","Primary","Outer Regional",993,25,41,25,9,0,36,1820,870,350,2294,0.9,727.142857142857,513.248225386511
52460,"Newtown State School",10.4,57,65,59,84,17.61,"QLD","Government","Primary","Inner Regional",911,57,27,13,24,22,52,1336,507,275,1277,0.9,458.636363636364,507.588171136123
52689,"Warrill View State School",4,49,73,61,87,17.14,"QLD","Government","Primary","Inner Regional",947,51,27,9,17,0,51,867,515,160,1256,0.7,445.909090909091,506.741092135119
47635,"Oakenden State School",2.75,49,70,67,85,11.93,"QLD","Government","Primary","Outer Regional",916,48,43,8,18,0,51,867,515,160,1256,0.7,445.909090909091,516.33274835123
50365,"Thornlands State School",14.0526315789474,66,75,63,88,12.66,"QLD","Government","Primary","Major Cities",1037,18,32,31,6,12,31,1546,1158,275,2652,0.9,860,517.398955001102
50581,"Southbrook Central State School",11.25,50,70,62,85,12.53,"QLD","Government","Primary","Inner Regional",939,58,25,13,11,0,31,1546,1158,275,2652,0.9,860,521.603691994507
52709,"Glass House Mountains State School",13.5806451612903,44,71,64,91,23.78,"QLD","Government","Primary","Inner Regional",993,31,40,22,9,3,31,1546,1158,275,2652,0.9,860,514.270248332739
50254,"Westmar State School",5.66666666666667,50,74,65,86,13.84,"QLD","Government","Primary","Remote",914,41,21,32,29,0,31,1546,1158,275,2652,0.9,860,504.562025358266
53149,"Strathpine State School",13.875,51,70,68,86,13.18,"QLD","Government","Primary","Major Cities",983,37,33,22,9,26,31,1546,1158,275,2652,0.9,860,537.290154439724
47300,"Coopers Plains State School",11.2777777777778,65,75,60,89,14.56,"QLD","Government","Primary","Major Cities",964,43,31,18,13,38,31,1546,1158,275,2652,0.9,860,511.780291027012
46518,"Maroondan State School",11.3333333333333,45,71,71,88,12.35,"QLD","Government","Primary","Inner Regional",954,51,31,15,6,16,31,1546,1158,275,2652,0.9,860,512.421671475866
46760,"Tamrookum State School",9.16666666666667,50,71,65,85,10.8,"QLD","Government","Primary","Inner Regional",936,53,30,14,15,2,31,1546,1158,275,2652,0.9,860,547.600390651846
46775,"Cloyna State School",4,47,69,66,85,13.39,"QLD","Government","Primary","Outer Regional",NA,NA,NA,NA,0,0,34,1200,1172,206,2314,0.9,742.4,535.411861308818
46922,"Geebung State School",13.2424242424242,59,75,68,89,16.07,"QLD","Government","Primary","Major Cities",1040,18,31,31,8,18,53,840,463,200,1101,0.8,387.142857142857,513.915374738892
46986,"Giru State School",11.2,43,70,64,86,9.31,"QLD","Government","Primary","Outer Regional",945,54,26,18,4,5,47,992,490,180,1190,0.8,395.833333333333,503.504288670497
47082,"Aratula State School",6.11111111111111,38,71,62,85,13.42,"QLD","Government","Primary","Inner Regional",939,45,40,14,16,6,47,992,490,180,1190,0.8,395.833333333333,520.444873837418
47109,"Orion State School",2,49,78,69,84,20.19,"QLD","Government","Primary","Remote",NA,NA,NA,NA,0,0,47,992,490,180,1190,0.8,395.833333333333,527.377068656598
47754,"Kingsthorpe State School",10.7894736842105,63,73,58,85,13.18,"QLD","Government","Primary","Inner Regional",957,45,36,17,11,1,47,992,490,180,1190,0.8,395.833333333333,512.437159983728
46398,"Abergowrie State School",3.5,53,79,65,85,12.94,"QLD","Government","Primary","Remote",1036,16,22,40,14,9,38,1018,774,200,1628,0.7,555.833333333333,517.732881158911
47722,"Thallon State School",5.33333333333333,63,80,81,86,12.94,"QLD","Government","Primary","Remote",998,28,32,32,0,0,38,1018,774,200,1628,0.7,555.833333333333,509.193876859529
47298,"Kairi State School",10.3,50,70,56,85,12.1,"QLD","Government","Primary","Outer Regional",934,43,39,13,22,10,38,1018,774,200,1628,0.7,555.833333333333,506.812169289842
47383,"Julia Creek State School",9.4,57,72,60,88,18.06,"QLD","Government","Primary","Very Remote",948,36,42,19,6,2,43,867,798,170,1766,0.7,588.181818181818,519.077052387071
46620,"Miallo State School",10.5714285714286,55,74,73,86,11.41,"QLD","Government","Primary","Outer Regional",992,28,40,22,7,14,43,867,798,170,1766,0.7,588.181818181818,517.121075951798
47321,"Harristown State School",10.2682926829268,49,77,40,84,12.31,"QLD","Government","Primary","Inner Regional",856,74,18,7,21,35,43,867,798,170,1766,0.7,588.181818181818,513.084878907298
47397,"Applethorpe State School",12.6,55,72,57,85,17.27,"QLD","Government","Primary","Outer Regional",975,39,38,21,6,15,54,1000,464,230,1114,0.8,401.363636363636,524.816263886892
46756,"Surfers Paradise State School",12.3921568627451,53,76,69,88,8.58,"QLD","Government","Primary","Major Cities",1033,20,33,32,3,44,54,1000,464,230,1114,0.8,401.363636363636,516.481376470725
47389,"Bohlevale State School",14.1052631578947,60,66,60,87,15.26,"QLD","Government","Primary","Outer Regional",898,57,31,10,27,11,46,2167,868,500,2177,0.8,760.833333333333,507.005738510092
47335,"The Gap State School",14,60,69,72,87,16.19,"QLD","Government","Primary","Major Cities",1136,4,12,27,2,24,46,2167,868,500,2177,0.8,760.833333333333,523.220603974823
46452,"Kenilworth State Community College",6.33333333333333,58,71,81,87,10.47,"QLD","Government","Primary","Inner Regional",979,45,29,14,3,5,46,2167,868,500,2177,0.8,760.833333333333,504.16718644013
47341,"Mutarnee State School",3,55,69,62,85,17.98,"QLD","Government","Primary","Outer Regional",NA,NA,NA,NA,0,0,51,1800,633,450,1555,0.7,548.260869565217,516.339437093481
47297,"Byfield State School",9.66666666666667,72,70,71,89,14.27,"QLD","Government","Primary","Outer Regional",982,41,33,22,0,0,56,2000,748,480,1789,0.7,661.904761904762,515.826503698602
47375,"Mission Beach State School",13.1739130434783,52,76,69,87,11.59,"QLD","Government","Primary","Outer Regional",975,37,34,19,6,17,49,1800,674,415,1742,0.8,575.384615384615,514.260148130519
47364,"Rollingstone State School",9.14285714285714,63,69,48,84,9.74,"QLD","Government","Primary","Outer Regional",936,48,27,16,20,10,49,1800,674,415,1742,0.8,575.384615384615,525.385353422717
47403,"Haden State School",3.5,61,77,64,87,16.04,"QLD","Government","Primary","Inner Regional",1022,20,41,27,0,0,49,1800,674,415,1742,0.8,575.384615384615,517.793492534029
47704,"Rathdowney State School",5.125,58,70,55,85,12.71,"QLD","Government","Primary","Inner Regional",956,38,37,22,17,6,49,1800,674,415,1742,0.8,575.384615384615,514.081105201278
46490,"Yelarbon State School",6.8,47,71,70,86,11.01,"QLD","Government","Primary","Outer Regional",918,49,26,18,24,0,49,1800,674,415,1742,0.8,575.384615384615,521.967093882581
46727,"Elliott Heads State School",12.75,41,71,78,87,16.34,"QLD","Government","Primary","Inner Regional",982,32,40,21,14,9,26,2167,380,125,898,1.2,264.054054054054,509.889150811674
46852,"Kingston State School",13.7692307692308,58,77,65,86,19.15,"QLD","Government","Primary","Major Cities",886,66,24,8,25,35,42,758,680,130,1436,0.8,482.608695652174,509.362427421671
53052,"Conondale State School",7.42857142857143,37,73,69,86,16.07,"QLD","Government","Primary","Inner Regional",975,33,35,19,15,11,42,758,680,130,1436,0.8,482.608695652174,515.308969188912
46489,"Eungella State School",8,42,76,62,87,14.1,"QLD","Government","Primary","Outer Regional",934,65,28,6,0,0,42,758,680,130,1436,0.8,482.608695652174,519.095809970104
46809,"Coominya State School",9.5,56,74,75,86,15.8,"QLD","Government","Primary","Inner Regional",888,58,28,14,32,3,40,1300,882,120,2205,0.8,648,519.14519229852
52442,"The Gums State School",8.2,58,74,76,86,11.28,"QLD","Government","Primary","Remote",922,59,32,9,12,0,51,867,515,160,1256,0.7,445.909090909091,513.586782223122
52611,"Woolooga State School",4,59,79,83,86,16.77,"QLD","Government","Primary","Inner Regional",895,62,35,4,25,0,40,2037,954,440,2555,0.8,809.642857142857,521.337683033536
53151,"Home Hill State School",9.21052631578947,64,68,59,87,12.46,"QLD","Government","Primary","Outer Regional",910,50,33,13,30,8,40,2037,954,440,2555,0.8,809.642857142857,525.272336123308
46497,"Broadbeach State School",15.1948051948052,50,72,50,87,16.98,"QLD","Government","Primary","Major Cities",1075,11,25,33,3,38,37,1668,755,390,1913,0.8,620,517.858095793048
48024,"Mirriwinni State School",7.33333333333333,57,73,73,87,14.81,"QLD","Government","Primary","Outer Regional",1038,20,29,25,9,27,37,1668,755,390,1913,0.8,620,523.507128944068
46602,"Maryvale State School",6,47,69,63,87,19.26,"QLD","Government","Primary","Inner Regional",935,68,28,5,8,23,38,2151,1047,460,2862,0.8,893.870967741935,535.466330248821
47738,"Maleny State School",12.5625,53,74,50,86,15.22,"QLD","Government","Primary","Inner Regional",1045,17,30,28,5,10,35,1545,734,350,1695,0.8,582.4,519.486728039846
46453,"Gumlu State School",5,70,72,78,85,17.34,"QLD","Government","Primary","Outer Regional",888,54,34,12,50,30,35,1545,734,350,1695,0.8,582.4,518.854655481437
47329,"McIlwraith State School",5.5,39,80,68,87,20.41,"QLD","Government","Primary","Inner Regional",1006,14,32,34,0,10,32,1901,928,380,2124,0.8,692.5,501.822936946944
47347,"Malanda State School",12.5135135135135,61,67,84,87,13.2,"QLD","Government","Primary","Outer Regional",998,28,32,27,9,9,35,1950,885,420,2258,0.8,721.379310344828,531.827961633052
47283,"Binjour Plateau State School",3.5,34,77,69,87,11.17,"QLD","Government","Primary","Outer Regional",990,34,43,23,0,14,38,2000,1023,455,2602,0.8,833.571428571429,505.142865917603
46473,"McDonnell Creek State School",5,42,72,78,88,17.3,"QLD","Government","Primary","Outer Regional",1013,37,27,13,0,4,38,2000,1023,455,2602,0.8,833.571428571429,529.318337038511
47113,"Wheatlands State School",10,47,77,65,84,12.87,"QLD","Government","Primary","Outer Regional",926,55,28,13,16,0,38,2000,1023,455,2602,0.8,833.571428571429,521.811587898519
46857,"Pindi Pindi State School",4,65,83,49,87,12.68,"QLD","Government","Primary","Outer Regional",903,61,24,15,31,0,35,1602,792,340,1854,0.8,597.6,516.260423917837
47290,"Ambrose State School",13.6,46,76,86,87,14.12,"QLD","Government","Primary","Outer Regional",944,45,40,12,19,1,38,1725,811,360,2086,0.8,686.296296296296,509.003572655168
46656,"Mulgildie State School",12.5,43,74,64,86,14.43,"QLD","Government","Primary","Outer Regional",981,31,38,21,12,0,38,1725,811,360,2086,0.8,686.296296296296,515.937300747342
47304,"Kumbia State School",13.25,50,70,70,86,8.79,"QLD","Government","Primary","Outer Regional",937,45,35,16,11,5,38,1725,811,360,2086,0.8,686.296296296296,512.966916325239
46654,"St Bernard State School",8.33333333333333,69,71,70,90,13.1,"QLD","Government","Primary","Major Cities",1056,15,28,32,2,12,36,1547,736,360,1768,0.8,582,498.853878665855
47292,"Butchers Creek State School",7.5,56,71,69,87,17.65,"QLD","Government","Primary","Outer Regional",998,26,39,20,13,12,36,1547,736,360,1768,0.8,582,515.337906957794
47337,"Garbutt State School",10.0909090909091,46,74,56,87,14,"QLD","Government","Primary","Outer Regional",754,76,19,4,76,40,43,2167,896,400,2469,0.8,792.666666666667,516.657536912722
47673,"Tanduringie State School",8.66666666666667,53,72,47,87,14.71,"QLD","Government","Primary","Outer Regional",907,38,45,14,35,0,45,2492,978,495,2976,0.8,935.333333333333,515.463589181321
46657,"Gargett State School",6.33333333333333,57,74,63,86,16.28,"QLD","Government","Primary","Outer Regional",911,54,29,14,21,6,45,2492,978,495,2976,0.8,935.333333333333,519.228574633962
46831,"Kuraby State School",11.7333333333333,61,71,54,88,12.26,"QLD","Government","Primary","Major Cities",998,38,25,21,4,80,42,1414,693,270,1724,0.8,540.769230769231,512.770231621866
47729,"Wooloowin State School",12.7692307692308,61,72,67,88,12.92,"QLD","Government","Primary","Major Cities",1104,6,17,32,4,31,42,1414,693,270,1724,0.8,540.769230769231,509.441553043903
46400,"Boynewood State School",9.5,67,68,75,87,8.7,"QLD","Government","Primary","Outer Regional",988,32,47,18,5,0,42,1414,693,270,1724,0.8,540.769230769231,503.520485464639
47060,"Parke State School",10,42,68,59,88,14.33,"QLD","Government","Primary","Inner Regional",935,47,38,12,23,5,42,1414,693,270,1724,0.8,540.769230769231,513.287301305115
47828,"Murarrie State School",6.77777777777778,47,71,75,85,17.39,"QLD","Government","Primary","Major Cities",934,56,27,13,20,20,30,0,345,118,902,1.3,306.666666666667,504.738518405021
40604,"Kulpi State School",5.4,48,74,58,86,10.19,"QLD","Government","Primary","Inner Regional",952,41,33,17,19,7,42,758,680,130,1436,0.8,482.608695652174,520.143959239567
46472,"Meandarra State School",5.6,50,67,63,89,10.23,"QLD","Government","Primary","Remote",965,32,26,31,18,10,46,1733,705,345,1855,0.8,603.913043478261,514.174357290531
46542,"Cannon Hill State School",12.304347826087,62,82,53,85,18.45,"QLD","Government","Primary","Major Cities",1063,14,25,30,6,27,46,1733,705,345,1855,0.8,603.913043478261,508.027529544106
46685,"Kandanga State School",9,51,76,66,86,13.71,"QLD","Government","Primary","Inner Regional",967,54,29,9,4,12,48,1733,697,325,1707,0.7,583.333333333333,520.819778294481
46811,"Seaforth State School",14.2,66,69,66,86,15.71,"QLD","Government","Primary","Outer Regional",950,44,33,15,13,6,49,2100,804,405,2165,0.7,690.833333333333,539.413140806332
47269,"Nagoorin State School",5,53,74,87,86,11.8,"QLD","Government","Primary","Outer Regional",946,52,34,8,0,0,43,1625,634,360,1612,0.7,520.4,518.192136287183
47313,"Wilston State School",14.4918032786885,78,82,70,88,13.15,"QLD","Government","Primary","Major Cities",1166,1,7,22,1,17,43,1625,634,360,1612,0.7,520.4,506.506207717604
46408,"Patrick Estate State School",11.6666666666667,57,78,64,86,13.53,"QLD","Government","Primary","Inner Regional",863,76,22,2,26,9,38,1829,825,400,2068,0.8,680.37037037037,518.814519340205
46894,"Russell Island State School",9.65,55,71,65,85,13.24,"QLD","Government","Primary","Outer Regional",927,59,25,11,14,12,38,1829,825,400,2068,0.8,680.37037037037,522.899809376459
47332,"Ridgelands State School",8.5,60,76,70,87,15.97,"QLD","Government","Primary","Outer Regional",974,32,32,22,21,9,38,1829,825,400,2068,0.8,680.37037037037,540.969101272798
47803,"Rainworth State School",13.0652173913043,71,83,76,90,17.57,"QLD","Government","Primary","Major Cities",1202,1,4,16,1,17,38,1829,825,400,2068,0.8,680.37037037037,516.120798493358
46731,"Kalamia State School",23,41,71,66,86,13.32,"QLD","Government","Primary","Outer Regional",853,58,25,16,43,8,43,2000,822,440,2277,0.7,720,513.834320440407
46902,"Upper Brookfield State School",10.4,52,77,68,87,11.6,"QLD","Government","Primary","Major Cities",1110,8,11,26,6,28,43,2000,822,440,2277,0.7,720,508.158170673392
47126,"Mount Murchison State School",5.33333333333333,46,72,55,85,19.69,"QLD","Government","Primary","Outer Regional",940,60,29,9,0,17,39,1785,803,383,2083,0.8,668.461538461538,533.066674750608
47230,"Victoria Point State School",11.6111111111111,63,75,77,88,23.33,"QLD","Government","Primary","Major Cities",971,40,37,19,11,13,51,2000,746,400,1998,0.7,621.739130434783,491.610430979045
47823,"Graceville State School",13.051724137931,76,73,86,90,19.01,"QLD","Government","Primary","Major Cities",1160,2,9,22,1,26,47,2000,811,450,2333,0.7,735.769230769231,526.527262962982
46934,"South Johnstone State School",7.2,41,74,65,86,16.23,"QLD","Government","Primary","Outer Regional",834,69,27,4,53,10,39,2076,847,470,2211,0.7,740.714285714286,519.761736581383
47323,"Darra State School",10.3809523809524,55,80,74,87,19.41,"QLD","Government","Primary","Major Cities",988,38,33,21,5,51,41,1787,827,370,1963,0.8,646.95652173913,516.313975619453
47189,"Cairns West State School",10.0196078431373,31,73,52,87,14.32,"QLD","Government","Primary","Outer Regional",759,81,14,4,65,77,36,2167,920,470,2378,0.7,764.827586206897,508.496175973541
47220,"Silkwood State School",8,67,66,61,87,18.16,"QLD","Government","Primary","Outer Regional",935,59,30,10,13,11,36,2167,920,470,2378,0.7,764.827586206897,507.852565466051
47646,"Railway Estate State School",12.0666666666667,48,70,57,84,17.22,"QLD","Government","Primary","Outer Regional",917,52,30,13,30,14,49,1950,703,450,1933,0.7,604.4,516.297661781113
47282,"Mount Surprise State School",5.33333333333333,33,69,61,85,16.06,"QLD","Government","Primary","Very Remote",941,43,23,21,25,17,49,1950,703,450,1933,0.7,604.4,525.244745267056
46777,"Kin Kin State School",10.6,60,70,75,88,12.49,"QLD","Government","Primary","Inner Regional",1035,12,34,35,8,2,43,2013,876,450,2431,0.7,776.071428571429,497.236488265492
50699,"Urangan Point State School",10.3076923076923,59,72,66,87,12.06,"QLD","Government","Primary","Inner Regional",939,47,34,14,21,6,52,1733,644,300,1534,0.8,546.190476190476,507.48429552704
46454,"Mitchelton State School",13.0697674418605,72,73,77,87,15.89,"QLD","Government","Primary","Major Cities",1060,15,22,30,9,12,61,904,455,260,954,0.7,400.526315789474,514.798073181231
46628,"Booyal Central State School",9,56,69,60,87,13.61,"QLD","Government","Primary","Inner Regional",919,58,33,9,22,0,61,904,455,260,954,0.7,400.526315789474,510.007206194522
47049,"Birkdale State School",14.2702702702703,55,71,64,86,21.56,"QLD","Government","Primary","Major Cities",1005,28,36,24,8,18,38,1473,784,280,2263,0.8,695.652173913043,516.643300027267
47367,"Berserker Street State School",14.3478260869565,63,71,58,84,12.54,"QLD","Government","Primary","Inner Regional",819,79,16,4,44,6,38,1473,784,280,2263,0.8,695.652173913043,528.439182115667
47649,"Guluguba State School",0.5,65,69,82,86,15,"QLD","Government","Primary","Remote",NA,NA,NA,NA,100,0,39,1300,774,265,1894,0.8,612.173913043478,515.022113097741
46875,"Carina State School",12.9583333333333,45,71,61,88,13.25,"QLD","Government","Primary","Major Cities",1042,19,29,30,6,33,36,1300,697,260,1655,0.8,533.75,519.036912674224
47301,"Jimbour State School",10.5,72,73,66,87,13.87,"QLD","Government","Primary","Outer Regional",961,51,22,23,5,6,37,1475,884,300,2145,0.8,694.8,496.369577989232
47804,"Scarborough State School",14.3478260869565,68,73,69,88,15.81,"QLD","Government","Primary","Major Cities",1015,27,32,27,7,14,37,1625,837,300,2127,0.7,683.846153846154,519.04137998841
47263,"Blair State School",13.1034482758621,60,74,62,86,13.75,"QLD","Government","Primary","Major Cities",951,49,32,15,15,4,35,1116,676,260,1518,0.8,509.565217391304,522.74103924427
46758,"Burleigh Heads State School",11.1136363636364,44,69,73,84,18.96,"QLD","Government","Primary","Major Cities",1048,16,31,32,4,14,35,1116,676,260,1518,0.8,509.565217391304,519.911513842621
46834,"Coolum State School",13.1710526315789,61,73,65,86,19.7,"QLD","Government","Primary","Major Cities",1041,17,33,31,5,9,39,1300,774,265,1894,0.8,612.173913043478,511.254766791671
46869,"Andergrove State School",12.1153846153846,49,73,80,85,13.5,"QLD","Government","Primary","Inner Regional",881,60,29,9,37,7,39,1300,774,265,1894,0.8,612.173913043478,517.384219214879
47035,"Thabeban State School",13.625,55,70,69,84,9.72,"QLD","Government","Primary","Inner Regional",840,73,19,7,39,6,35,1300,734,260,1691,0.8,549.6,517.404640233644
47052,"Marlborough State School",4.33333333333333,64,69,56,87,14.78,"QLD","Government","Primary","Remote",973,46,29,19,0,0,35,1300,734,260,1691,0.8,549.6,509.471712688438
47115,"Merrimac State School",12.4909090909091,51,79,74,86,14.01,"QLD","Government","Primary","Major Cities",1022,22,37,30,5,27,35,1517,826,280,2060,0.8,625.384615384615,508.575355571068
47142,"Holland Park State School",14.1694915254237,72,74,73,88,13.25,"QLD","Government","Primary","Major Cities",1136,4,11,27,2,28,41,1073,613,250,1396,0.8,505.238095238095,519.077815060736
46778,"Swayneville State School",11.7777777777778,61,74,69,88,11.68,"QLD","Government","Primary","Outer Regional",951,44,35,18,11,1,41,1073,613,250,1396,0.8,505.238095238095,516.31038346219
46886,"Beerburrum State School",5.3,61,69,63,86,17.2,"QLD","Government","Primary","Inner Regional",947,45,39,14,17,5,36,1300,697,260,1655,0.8,533.75,509.126940761988
47197,"Boondall State School",14.4,56,71,76,86,11.56,"QLD","Government","Primary","Major Cities",1010,29,29,27,7,36,35,1517,826,280,2060,0.8,625.384615384615,509.050700337802
47264,"Gumdale State School",14.7368421052632,60,70,64,91,26.35,"QLD","Government","Primary","Major Cities",1062,11,29,36,2,22,50,1300,547,250,1363,0.8,462.083333333333,522.339259761207
47794,"Wonga Beach State School",10.1111111111111,55,73,52,87,15.78,"QLD","Government","Primary","Outer Regional",932,42,35,16,27,9,50,1300,547,250,1363,0.8,462.083333333333,510.517860965961
46701,"Talwood State School",7.66666666666667,53,74,77,88,12.54,"QLD","Government","Primary","Remote",913,62,32,3,9,0,50,1300,547,250,1363,0.8,462.083333333333,520.519278011799
46768,"Glenwood State School",11,41,71,58,85,13.3,"QLD","Government","Primary","Inner Regional",936,60,28,10,11,7,41,1300,712,260,1628,0.8,521.923076923077,507.862647923426
46976,"Shorncliffe State School",12,54,71,70,88,24,"QLD","Government","Primary","Major Cities",1118,4,16,33,1,11,42,1733,767,300,2088,0.8,685,505.592327211544
47133,"Amiens State School",13,58,67,52,86,11.84,"QLD","Government","Primary","Outer Regional",895,72,25,3,12,0,42,1733,767,300,2088,0.8,685,529.698841650218
47154,"Coolangatta State School",10.304347826087,54,78,77,88,12.21,"QLD","Government","Primary","Major Cities",968,36,33,24,20,19,50,1200,564,250,1353,0.7,461.904761904762,512.242842378452
47349,"Benarkin State School",9.4,62,72,43,88,17.81,"QLD","Government","Primary","Outer Regional",918,61,27,10,17,4,49,1248,561,240,1347,0.8,454.8,518.983697996625
47280,"Yandaran State School",7,49,78,75,86,13.27,"QLD","Government","Primary","Inner Regional",917,55,22,18,21,8,47,790,494,180,1195,0.8,410.869565217391,521.042415333732
47809,"Moorooka State School",12.675,91,76,69,90,12.12,"QLD","Government","Primary","Major Cities",1090,14,16,26,5,25,47,790,494,180,1195,0.8,410.869565217391,504.98128064159
46625,"Rochedale State School",14.768115942029,62,71,79,89,11.96,"QLD","Government","Primary","Major Cities",1115,6,15,31,0,57,47,790,494,180,1195,0.8,410.869565217391,517.795624968098
46651,"Prospect Creek State School",5.25,49,66,64,86,11.54,"QLD","Government","Primary","Outer Regional",986,38,34,26,10,0,47,790,494,180,1195,0.8,410.869565217391,516.298920739345
46726,"Jambin State School",6.25,45,68,69,87,15.98,"QLD","Government","Primary","Outer Regional",1009,23,43,28,0,8,47,790,494,180,1195,0.8,410.869565217391,512.82965480242
46844,"Innisfail East State School",14.7692307692308,47,76,72,85,17.82,"QLD","Government","Primary","Outer Regional",832,62,26,9,55,26,47,790,494,180,1195,0.8,410.869565217391,510.015913917467
47073,"Biddeston State School",9.2,57,79,59,87,16.82,"QLD","Government","Primary","Inner Regional",972,28,37,24,30,4,47,790,494,180,1195,0.8,410.869565217391,511.109293924755
47797,"Durong South State School",4.6,59,73,53,88,13.26,"QLD","Government","Primary","Outer Regional",984,32,39,23,0,7,34,1500,778,300,1809,0.8,582.5,499.656167942988
46748,"Brighton State School",13.7878787878788,66,73,81,88,10.26,"QLD","Government","Primary","Major Cities",1049,16,30,35,5,8,37,1517,890,350,2099,0.7,701.481481481481,513.099041014119
47796,"Dajarra State School",11,57,67,59,83,18.07,"QLD","Government","Primary","Very Remote",677,86,10,4,100,10,37,1517,890,350,2099,0.7,701.481481481481,504.301291117106
46799,"Beaconsfield State School",14.969696969697,40,74,53,87,11.74,"QLD","Government","Primary","Inner Regional",933,48,35,14,22,9,36,1342,695,290,1611,0.8,552,521.479533902309
47006,"Mena Creek State School",6.75,52,89,63,85,24.77,"QLD","Government","Primary","Outer Regional",880,64,25,9,22,15,36,1342,695,290,1611,0.8,552,513.384672832991
47372,"Grand Avenue State School",13.6052631578947,52,72,68,87,10.95,"QLD","Government","Primary","Major Cities",1027,26,31,27,3,54,36,1342,695,290,1611,0.8,552,528.739410476847
46890,"Virginia State School",12.8648648648649,63,76,76,89,16.7,"QLD","Government","Primary","Major Cities",1088,9,22,32,4,26,55,1170,471,250,1176,0.8,435.909090909091,517.473595096738
47371,"Laidley District State School",12.0625,33,72,73,85,18.13,"QLD","Government","Primary","Inner Regional",924,53,32,12,23,3,55,1170,471,250,1176,0.8,435.909090909091,524.11887192857
46774,"Musgrave Hill State School",11.6363636363636,72,74,66,89,11.55,"QLD","Government","Primary","Major Cities",1024,24,33,27,6,35,48,1472,578,300,1457,0.8,496.923076923077,501.033385710302
47396,"Birdsville State School",4.5,52,71,71,86,13.3,"QLD","Government","Primary","Very Remote",NA,NA,NA,NA,33,11,37,1400,743,295,1765,0.8,611.363636363636,517.302169492721
